continent,continent,location,date,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,reproduction_rate,icu_patients_per_million,hosp_patients_per_million,total_tests_per_thousand,new_tests_per_thousand,tests_per_case,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality,excess_mortality_cumulative_per_million
Africa,0,0,0,89,132,2868,2889,5603,56751,57617,46994,47990,39544,57022,55668,52466,52819,53658,57022,25307,25394,8348,1938,891,892,891,1958,14730,892,892,20048,20048,11558,15758,0,1958,0,58171,58171
Asia,0,0,0,2118,2174,6041,6070,8862,51496,52231,34083,34383,30339,46808,40421,37712,38889,39738,46808,21857,22034,6618,2877,691,2877,691,3883,24241,2930,3997,13193,13193,26948,6207,691,3943,0,53516,53516
Europe,0,0,0,5752,5853,8261,8426,13125,34584,28247,31805,32699,28619,44113,37449,34731,35924,36314,44113,22375,22225,12981,6707,15315,15315,16400,13165,26272,14235,10993,15320,15320,55664,12073,6699,13157,0,53884,53884
North America,0,0,0,2290,2312,6534,6562,17393,36618,36618,28695,29386,26679,34999,33068,30653,30794,31077,34999,16809,16785,16864,4213,12183,12183,12183,10343,26642,11131,5814,24527,25598,24616,13861,0,13861,0,37545,37545
Oceania,0,0,0,4065,4093,8871,8883,12289,17295,17295,14813,15063,16050,17115,17092,16420,16574,16582,17115,7313,7313,11341,2943,6446,6446,6446,6514,13016,6954,3553,9798,9798,15644,10636,441,7851,0,18012,18012
South America,0,0,0,63,95,1270,1294,1941,11794,13491,7177,8030,7375,10201,8702,8228,8310,8415,10201,5636,5674,1608,1047,1047,1047,1047,1047,4253,1047,1047,4256,5332,7574,1047,0,1047,0,13295,13295
